	language	image_url	caption_reference_description	page_title	section_title
2273	fr	https://upload.wikimedia.org/wikipedia/commons/3/30/Casque_F1_BXL.jpg	Le casque F1 équipe actuellement les pompiers de Bruxelles. Son remplacement est à l'étude.	Pompier en Belgique	La tenue d'intervention « pompier »
2274	fr	https://upload.wikimedia.org/wikipedia/commons/f/fe/Ah-64d.jpg	Un AH-64 Apache en vol.	Force aérienne et spatiale israélienne	Hélicoptères
2275	fr	https://upload.wikimedia.org/wikipedia/commons/2/29/MI6_Building_-_geograph.org.uk_-_1138780.jpg	Anciens QG du MI-6, dévasté lors du film Skyfall précédent.	007 Spectre	Résumé détaillé
2276	fr	https://upload.wikimedia.org/wikipedia/commons/9/9d/Zumaia_Flysch_004.jpg	Flysch à Zumaia.	Zumaia	Géologie
2277	fr	http://upload.wikimedia.org/wikipedia/commons/7/74/Gadus_morhua_%28head%29.jpg	Morue juvénile de la Mer du Nord.	Morue de l'Atlantique	Cycle de vie et reproduction
2278	fr	https://upload.wikimedia.org/wikipedia/commons/f/fc/Brachypelma.albopilosum.female.jpg	Tliltocatl albopilosus ♀	Tliltocatl albopilosus	Description
2279	fr	https://upload.wikimedia.org/wikipedia/commons/b/b0/Dryocopus_martius_02.jpg	Vieux tronc de hêtre commun utilisé par un pic noir (Forêt de Hez-Froidmont, Oise).	Pic noir	Protection
2280	fr	https://upload.wikimedia.org/wikipedia/commons/c/c0/Kateb_Yacine_Nedjma_authograph.jpg	Avec Le polygone étoilé, à la croisée du roman et de la poésie, Kateb Yacine opère une rupture stylistique tout en évoquant un déchirement intime lié au contexte colonial[29].	Littérature maghrébine francophone	Romans
2281	fr	https://upload.wikimedia.org/wikipedia/commons/2/22/Archidonavirgin.jpg	Intérieur de l'Ermitage de la Vierge de Grâce, avec ses colonnes romaines et wisigothiques.	Archidona	Sites archéologiques
2282	fr	http://upload.wikimedia.org/wikipedia/commons/d/dd/Four-Level-Pyramid-model.png	le modèle pyramidal	Système d'information	Composition classique
2283	fr	https://upload.wikimedia.org/wikipedia/commons/a/a3/LangH-MB-W125-1977.jpg	Hermann Lang sur une Mercedes-Benz W125 lors d'une course historique en 1977.	Hermann Lang	Fin de carrière et dernières années
2284	fr	https://upload.wikimedia.org/wikipedia/commons/4/4d/Barcelona-Sevilla-Supercopa-2016-COPA.jpg	Célébration au Camp Nou de la victoire en Supercoupe face au Séville FC.	Saison 2016-2017 du FC Barcelone	Août
2285	fr	https://upload.wikimedia.org/wikipedia/commons/e/e3/Benjamin_Fillon_by_Charles_Meryon.jpg	"Benjamin Fillon.
Eau-forte par Charles Meryon."	Frédéric Ritter	Une double vie
2286	fr	https://upload.wikimedia.org/wikipedia/commons/6/62/Alphonse_de_Neuville_-_L%27%C3%A9pisode_du_vase_de_Soissons_%28illustration_pour_Fran%C3%A7ois_Guizot%29.png	« Ainsi as-tu fait au vase à Soissons ! ». Illustration d'Alphonse de Neuville pour L'histoire de France : depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants de François Guizot	Vase de Soissons	L’histoire du vase de Soissons selon Grégoire de Tours
2287	fr	https://upload.wikimedia.org/wikipedia/commons/2/2f/Tagelus_plebeius_%28YPM_IZ_033463%29.jpeg	Tagelus plebeius	Fruit de mer	Tellinoidea
2288	fr	http://upload.wikimedia.org/wikipedia/commons/5/53/D%C3%A9tail_palais_b%C3%A9n%C3%A9dictine.jpg	Détail du Palais Bénédictine	Alexandre Le Grand (négociant)	Le Palais Bénédictine
2289	fr	https://upload.wikimedia.org/wikipedia/commons/5/5a/Prince_Fielder_on_July_13%2C_2012.jpg	Prince Fielder en 2012 avec les Tigers.	Prince Fielder	Tigers de Detroit
2290	fr	https://upload.wikimedia.org/wikipedia/commons/b/b5/Slav_warrior_from_Solntsev_book.jpg	Sviatoslav Ier le Brave portant la vyshyvanka.	Guerres byzantino-bulgares	L’invasion de Sviatoslav et la conquête byzantine de la Bulgarie
2291	fr	http://upload.wikimedia.org/wikipedia/commons/f/f3/BAITI.png	Carte du district de Baiti.	Baiti	Géographie
2292	fr	https://upload.wikimedia.org/wikipedia/commons/d/d8/La_tombe_de_G.Lema%C3%AEtre.jpg	La tombe de G. Lemaître au cimetière de Marcinelle	Georges Lemaître	Fin de vie
2293	fr	https://upload.wikimedia.org/wikipedia/commons/7/7c/GIPE25_-_heron_%28by-sa%29_%281%29.jpg	Héron cendré	Faune et flore du canal d'Orléans	Avifaune
2294	fr	https://upload.wikimedia.org/wikipedia/commons/8/88/Palais-cathedrale.jpg	Palais des princes-évêques au XVIIIe siècle	Palais des princes-évêques de Liège	De la Renaissance à la fin de l'Ancien Régime
2295	fr	https://upload.wikimedia.org/wikipedia/commons/9/92/Cameron_indoor.jpg	La Cameron Indoor Stadium, arène historique du basket-ball.	Université Duke	Sport
2296	fr	https://upload.wikimedia.org/wikipedia/commons/a/aa/Yo-landi_Vi%24%24er.jpg	Yolandi Visser lors d'un concert en 2006.	Yolandi Visser	Biographie
2297	fr	https://upload.wikimedia.org/wikipedia/commons/8/86/March%C3%A9.jpg	Marché de L'Estaque.	L'Estaque	Commerce
2298	fr	https://upload.wikimedia.org/wikipedia/commons/f/f2/Place_Versailles_09.jpg	Restaurants	Place Versailles	Grandes et moyennes surfaces
2299	fr	https://upload.wikimedia.org/wikipedia/commons/8/88/Plaque_comm%C3%A9morative_Gabriel_Plan%C3%A7on.jpg	Plaque commémorative sur la maison où fut assassiné Gabriel Plançon.	Gabriel Plançon	Dernier attentat et mort
2300	fr	https://upload.wikimedia.org/wikipedia/commons/4/4e/Nyon_Hist_Museum.JPG	Entrée du musée	Musée historique et des porcelaines de Nyon	Histoire
2301	fr	https://upload.wikimedia.org/wikipedia/commons/4/4a/Jianianhualong_Size.png	Taille de Jianianhualong comparée à une main humaine.	Jianianhualong	Description
2302	fr	https://upload.wikimedia.org/wikipedia/commons/8/85/Soldats_%C3%A0_Yamachiche_02.jpg	Des militaires remplissant des sacs de sable en appui aux autorités locales dans le cadre de l'opération Lentus lors des inondations printanières de 2017 au Québec	Politique de défense du Canada	Opérations
2303	fr	https://upload.wikimedia.org/wikipedia/commons/6/6a/2020-03-20_17-44-13_ILCE-6500_DSC09928_%2849687295152%29.jpg	Transport d'un patient par une équipe d'ambulance. Les ambulanciers portent des protections et le patient porte un masque buccal (à Bruxelles).	Pandémie de Covid-19 en Belgique	Confinement généralisé
2304	fr	https://upload.wikimedia.org/wikipedia/commons/2/22/MaristesJeux.JPG	Aire de jeux du jardin d'enfants	Cours Sainte-Marie de Hann	Organisation
2305	fr	https://upload.wikimedia.org/wikipedia/commons/7/7a/Calligraphy_of_Cursive_and_Semi-cursive_styleby_Dong_Qichang.jpg	Calligraphie cursive et semi-cursive par Dong Qichang.	Écriture cursive chinoise	Modifications du tracé
2306	fr	https://upload.wikimedia.org/wikipedia/commons/2/2e/Bolivia_protests_2019_3.png	Tribunal électoral incendié à Santa Cruz (23 octobre 2019).	Crise post-électorale bolivienne de 2019	22 octobre
2307	fr	https://upload.wikimedia.org/wikipedia/commons/1/11/Guyane_fr_savane-roche_virginie.jpg	La forêt humide (centre de la Guyane en février 1999).	Kinkajou	Territorialité
2308	fr	https://upload.wikimedia.org/wikipedia/commons/2/26/R%C3%A9tromobile_2011_-_Mazda_323_4WD_Groupe_N_-_001.jpg	Une Mazda 323 GTX 4WD du Groupe N, équipage P. Gaban et W. Lux en Côte d'Ivoire WRC 1988 (2e à l'arrivée).	Rallye de Côte d'Ivoire	Palmarès complet
2309	fr	https://upload.wikimedia.org/wikipedia/commons/e/e3/PyropendantMania.JPG	En 2013, 80 676 spectateurs ont assisté à WrestleMania 29 au MetLife Stadium devenant ainsi le PPV de catch le plus rentable de toute l'histoire.	WrestleMania	Années 2010
2310	fr	https://upload.wikimedia.org/wikipedia/commons/e/e9/Amulet_of_a_Ba_LACMA_50.22.19.jpg	Amulette ptolémaïque en or avec des incrustations de lapis-lazuli, turquoise et stéatite (Musée d'Art du comté de Los Angeles).	Mystères d'Osiris	Métaphore de l'essence divine
2311	fr	https://upload.wikimedia.org/wikipedia/commons/b/b1/Peyraud_fontaine_St-Martin.jpg	La source-fontaine de Bonnefont.	Peyraud	Antiquité
2312	fr	https://upload.wikimedia.org/wikipedia/commons/e/e5/Finale_du_championnat_de_France_de_rugby_24_03_46%2C_le_lourdais_Chanfreau_%28fonc%C3%A9%29_plaqu%C3%A9%2C_Dutrey_son_%C3%A9quipier_au_centre%2C_les_palois_Desclaux_%28G.%29%2C_Lasalle_%28centre%29_et_Duthen_%28D.%29_embusqu%C3%A9s.jpg	Finale 1946, le lourdais Chanfreau (foncé) plaqué, Dutrey son équipier au centre, les palois Desclaux (G., en clair), Lasalle (centre) et Duthen (D.) sont en embuscade.	Football club lourdais XV Hautes-Pyrénées	Débuts
2313	es	https://upload.wikimedia.org/wikipedia/commons/1/14/Ted_DiBiase_laugh.jpg	DiBiase con su risa característica.	Ted DiBiase	En lucha
2314	es	https://upload.wikimedia.org/wikipedia/commons/f/f5/Zhao_Meng_Fu_Elegant_Rocks_and_Sparse_Trees.jpg	Rocas elegantes y árboles dispersos por Zhao Mengfu .	Tang Hou	Teoría del arte según Tang Hou.
2315	es	https://upload.wikimedia.org/wikipedia/commons/2/28/Puerto_Colombia_-_Iglesia_del_Carmen.jpg	Santuario Mariano Nuestra Señora del Carmen de Puerto Colombia.	Arquidiócesis de Barranquilla	Historial de ordinarios
2316	es	https://upload.wikimedia.org/wikipedia/commons/a/ae/Serpens_Cauda_y_Serpens_Caput._Constelaci%C3%B3n.png	La constelación de la Serpiente está formada por dos superficies disjuntas: Serpens Cauda y Serpens Caput.	Asterismo	Mapas del cielo
2317	es	https://upload.wikimedia.org/wikipedia/commons/3/32/Bicisenda_en_avenida_60_%281%29.jpg	Bicisenda doble mano en la rambla de avenida 60.	Movete en Bici (La Plata)	Ciclovías y bicisendas
2318	es	https://upload.wikimedia.org/wikipedia/commons/a/a8/20140801-137-See-Rock_Festival_2014--John_%27Rhino%27_Edwards.JPG	El bajista John Edwards en vivo en el See-Rock Festival de 2014.	Status Quo (banda)	Los ochenta y cambios en la alineación
2319	es	https://upload.wikimedia.org/wikipedia/commons/3/35/Proban_V%C3%A4ster%C3%A5s_c._1910.jpg	Proban, la cárcel para estudiantes y profesores de la escuela de enseñanzas medias Rudbeckianska. De una postal con fecha 1910.	Jardín botánico de Västerås	Historia
2320	es	http://upload.wikimedia.org/wikipedia/commons/e/ef/MDE-control.JPG	Torre de Control del aeropuerto.	Aeropuerto Internacional José María Córdova	Actualidad y concesión
2321	es	https://upload.wikimedia.org/wikipedia/commons/5/53/Mitrailleuse_mg_3458.jpg	Metrallera donada a Suiza por la República Francesa.	Metrallera	Después de la guerra
2322	es	https://upload.wikimedia.org/wikipedia/commons/b/b1/Riesco_I.JPG	Ubicación de la isla Riesco en el estrecho de Magallanes	Sebastián Piñera	Proyecto de Minera Isla Riesco
2323	es	https://upload.wikimedia.org/wikipedia/commons/5/56/Campa%C3%B1as_de_independencia_en_Venezuela_1813-19.JPG	Campañas de independencia en Venezuela entre 1813 y 1819	Guerra de Independencia de Venezuela	El conflicto
2324	es	https://upload.wikimedia.org/wikipedia/commons/0/08/AntelopePlaque.jpg	Una placa en la oficina de correos de Antelope conmemora la resistencia local a la «invasión de Rajnísh».	Ataque bioterrorista osho (1984)	Repercusiones
2325	es	https://upload.wikimedia.org/wikipedia/commons/4/4a/Curiosity_Parachute_Landing_Spotted_by_NASA_Orbiter_%28detail%29_-_Flickr_-_NASA_Goddard_Photo_and_Video.jpg	Curiosity durante el descenso, fotografiado por la HiRISE.	Curiosity	Detectores de radiación
2326	es	http://upload.wikimedia.org/wikipedia/commons/8/8b/Franziska.png	Distintos tipos de franciscas merovingias. Este tipo de hacha era característica de los pueblos germanos occidentales.	Guerra medieval	La infantería
2327	es	https://upload.wikimedia.org/wikipedia/commons/5/57/RabbiLevi_lunar_crater_map.jpg	Cráteres satélite	Rabbi Levi (cráter)	Cráteres satélite
2328	es	https://upload.wikimedia.org/wikipedia/commons/5/5f/A_Wife%27s_Sacrifice_1916_lobbycard.jpg	A Wife's Sacrifice, film de 1916 interpretado por Genevieve Hamper y Robert B. Mantell	Robert B. Mantell	Biografía
2329	es	https://upload.wikimedia.org/wikipedia/commons/f/f1/Elena_Larrain.jpg	Retrato, 22 años.	Elena Larrain Valdés	Juventud y servicio público
2330	es	https://upload.wikimedia.org/wikipedia/commons/b/b0/Iglesia_de_Tena%C3%BAn_-_706_-.JPG	Tenaún desde arriba.	Tenaún	Toponimia e historia
2331	es	https://upload.wikimedia.org/wikipedia/commons/0/0a/Rollo_Jurisdiccional_de_Villarejo_del_Valle.JPG	Rollo o Picota	Villarejo del Valle	Clima
2332	es	https://upload.wikimedia.org/wikipedia/commons/d/df/Colwick_Driving_Test_Centre_-_geograph.org.uk_-_1389418.jpg	Circuito cerrado de pruebas prácticas en el Centro de Exámenes de Colwick (Nottingham, Reino Unido).	Examen de conducción	Pruebas en otros países
2333	es	http://upload.wikimedia.org/wikipedia/commons/f/fc/Qarrishte.JPG	Montaña de Jabllanicë en Albania cerca de Qarrishte.	Cordillera central (Albania)	Las montañas de Jabllanicë y Shebenik
2334	es	https://upload.wikimedia.org/wikipedia/commons/c/c0/Euskalkiak_koldo_zuazo_2008.png	Distribución actual de los dialectos del euskera, según Koldo Zuazo:      dialecto occidental      dialecto central      dialecto navarro      dialecto navarro-labortano      dialecto suletino      zonas hispanófonas que eran vascófonas en el siglo XIX (de acuerdo con el mapa de Luis Luciano Bonaparte	Vasconia	Histórico-antropológica
2335	es	https://upload.wikimedia.org/wikipedia/commons/3/30/%28Francisco_Ayala_%26_Raquel_L%C3%B3pez%29_Por_cuarto_a%C3%B1o_consecutivo_el_Ayuntamiento_reduce_el_tipo_impositivo_a_aplicar_en_el_IBI.jpg	Javier Ayala Ortega, actual alcalde de Fuenlabrada desde 2018.	Fuenlabrada	Alcaldes
2336	es	http://upload.wikimedia.org/wikipedia/commons/0/09/Interior_de_la_catedral_2.JPG	La nave procesional del Evangelio, al fondo el altar dedicado a San José, a la izquierda el viacrucis obra de Miguel Cabrera y a la derecha el Coro.	Catedral de Puebla	Los altares del Evangelio y de la Epístola
2337	es	https://upload.wikimedia.org/wikipedia/commons/4/48/Reymalabo1930.PNG	El rey Malabo de Bioko en 1930.	Historia de Guinea Ecuatorial	Colonia de Guinea Española (1926-1956)
2338	es	https://upload.wikimedia.org/wikipedia/commons/f/f3/CASTILLO_DEL_ASMESNAL.JPG	Castillo del Asmesnal.	Castillo del Asmesnal	Castillo
2339	es	https://upload.wikimedia.org/wikipedia/commons/0/04/Dussad_Namara.jpg	El seguimiento original y la lectura de la inscripción Namara que fue publicada por René Dussaudin 1905 (se agregaron números para facilitar la discusión en este artículo)	Inscripción de Namara	Historia
2340	es	https://upload.wikimedia.org/wikipedia/commons/5/57/Makabe_stone_lantern%2C_Sakuragawa%2C_Ibaraki%2C_Japan_%281%29.JPG	Linternas Piedra de Makabe	Piedra de Makabe	Generalidades
2341	es	https://upload.wikimedia.org/wikipedia/commons/6/65/Sal%C3%B3_de_la_Reina_Regent_-_011.jpg	Pinturas en la cúpula de la Casa de la Ciudad de Barcelona de Claudio Lorenzale representando El Comercio y la Indústria.	Claudio Lorenzale	Biografía
2342	es	https://upload.wikimedia.org/wikipedia/commons/5/5e/Graveslab_of_Donald_MacGill%27easbuig%2C_National_Museum_of_Scotland.jpg	Efigie funeraria de un guerrero de mediados del siglo XVI portando una claymore hallada en Finlaggan, Escocia. Su armadura de las Tierras Altas Occidentales indica que seguramente se trate de un mercenario en las guerras irlandesas.	Clan escocés	Orígenes
2343	es	https://upload.wikimedia.org/wikipedia/commons/c/ce/Asian_Palm_Civet_Over_A_Tree.jpg	Civeta de las palmeras común sobre un árbol.	Paradoxurus hermaphroditus	Descripción
2344	es	https://upload.wikimedia.org/wikipedia/commons/7/70/Donde_Estan.JPG	Manifestación en el memorial de Detenidos Desaparecidos, en el Cementerio General de Santiago.	Violaciones de los derechos humanos de la dictadura militar (Chile)	Detenidos desaparecidos
2345	es	https://upload.wikimedia.org/wikipedia/commons/7/70/Scapanorhynchus_raphiodon.jpg	Scapanorhynchus rhaphiodon	Formación Bissekty	Peces cartilaginosos
2346	es	https://upload.wikimedia.org/wikipedia/commons/7/7e/Belen%2C_Iquitos_%2811473826413%29.jpg	Poblador del Distrito de Belén con el transporte común para los canales acuáticos del área, en la década actual.	Iquitos	Demografía
2347	es	https://upload.wikimedia.org/wikipedia/commons/9/9b/Placa_Casa_Arboleda_Pombo.jpg	Placa conmemorativa en la casa que habitó Arboleda en Popayán.	Julio Arboleda	Biografía
2348	es	https://upload.wikimedia.org/wikipedia/commons/4/42/Internationale_situationniste_n%C2%BA1.jpg	La sección francesa de la que formaba parte Guy Debord publicó doce números de  la revista Internationale situationniste de 1958 a 1969.	Internacional Situacionista	Historia
2349	es	https://upload.wikimedia.org/wikipedia/commons/d/d8/1806-1820%2C_Voyage_pittoresque_et_historique_de_l%27Espagne%2C_tomo_I%2C_Vista_de_la_ciudad_de_Coria_%28cropped%29.jpg	Vista de Coria a comienzos del siglo XIX en Voyage pittoresque et historique de l'Espagne	Provincia de Cáceres	Edad Contemporánea
2350	es	https://upload.wikimedia.org/wikipedia/commons/9/97/000755_-_Alcal%C3%A1_de_Henares_%283388541826%29.jpg	Escultura de Francisco Barón en el Museo de escultura al aire libre.	Alcalá de Henares	Museos
2351	es	http://upload.wikimedia.org/wikipedia/commons/f/ff/Arch-of-Hadrian-2.jpg	Vista de la planta superior.	Arco de Adriano	Inscripciones y ubicación
2352	es	https://upload.wikimedia.org/wikipedia/commons/3/33/Duomo_di_Orvieto_facciata_16_09_06.jpg	Fachada de la catedral de Orvieto	Arquitectura gótica en Italia	Fachadas
2353	es	https://upload.wikimedia.org/wikipedia/commons/e/ef/El_Franco-Arancedo-camino_se%C3%B1alizado.jpg	Camino señalizado	Arancedo	Geografía histórica
2354	es	https://upload.wikimedia.org/wikipedia/commons/6/63/Plebiscito_1866_-_Risultati_Mantova.jpg	El voto de las mujeres en el plebiscito de 1866 en Mantua	Sufragio femenino en Italia	Antes de la unificación de Italia
2355	es	https://upload.wikimedia.org/wikipedia/commons/3/37/Brandon_Boyd_of_Incubus_live_2004.jpg	Boyd en San Sebastián, España. (2004).	Incubus (banda)	A Crow Left Of The Murder y Light Grenades (2004-2007)
2356	es	https://upload.wikimedia.org/wikipedia/commons/4/40/Tennis_championships_at_RSTM.jpg	Transcurso de un campeonato nacional de tenis en el club	Real Sociedad de Tenis de la Magdalena	Reconocimientos
2357	es	https://upload.wikimedia.org/wikipedia/commons/9/92/Ratargul%2C_Sylhet.jpg	Bosque pantanoso de Ratargul en Gowainghat, Sylhet, Bangladesh	Selva inundable	Sur y Sudeste Asiático
2358	es	https://upload.wikimedia.org/wikipedia/commons/1/1a/Nicol%C3%A1s_de_Pi%C3%A9rola_Presidente.jpg	Nicolás de Piérola, fundador del Partido Demócrata.	Partido Demócrata (Perú)	El líder y fundador
2359	es	https://upload.wikimedia.org/wikipedia/commons/6/6e/AleksandrKerenskiPorIsaacBrodsky1918.jpeg	El derrocado presidente del Gobierno Provisional Ruso, Aleksandr Kérenski, que trató en vano de recuperar el control de Petrogrado con las escasas tropas cosacas que aceptaron marchar contra la ciudad. Paradójicamente, eran las mismas que habían protagonizado el golpe de Kornílov en su contra semanas antes.	Levantamiento Kérenski-Krasnov	Operaciones militares
2360	es	https://upload.wikimedia.org/wikipedia/commons/a/ad/Volga_tolga.jpg	Muchos monasterios e iglesias se hallan a lo largo de la ribera del Volga.	Yaroslavl	Regiones
2361	es	https://upload.wikimedia.org/wikipedia/commons/c/c5/Gendarmer%C3%ADa.png	Logotipo oficial del Gobierno	Gendarmería de Chile	Misión
2362	es	https://upload.wikimedia.org/wikipedia/commons/f/f5/PlazaArmasCusco1.JPG	Mapa de la Plaza de armas durante el incanato. Los números 1,2,3,4 y 5 formarían juntos el sector que solía ser llamado Cusipata.	Plaza de Armas del Cuzco	Incanato
2363	es	https://upload.wikimedia.org/wikipedia/commons/a/a0/Potosi_D%C3%A9cembre_2007_-_Panorama_1.jpg	Una vista de la ciudad de Potosí con el Cerro Rico al fondo.	Departamento de Potosí	Ciudades principales
2364	es	https://upload.wikimedia.org/wikipedia/commons/b/b6/Diego_Portales_por_Juan_Sebastian_Solar_fRF02.jpg	Estatua de Portales encargada por la UDP a Juan Sebastián Solar.	Universidad Diego Portales	Federación de Estudiantes
2365	es	https://upload.wikimedia.org/wikipedia/commons/5/5d/Estaci%C3%B3n_Villa_Real_Alargada.png	Estación Villa Real.	Ramal ferroviario Sáenz Peña-Villa Luro	Descripción
2366	es	https://upload.wikimedia.org/wikipedia/commons/c/ce/Ferdinand_von_Richthofen.jpg	Ferdinand von Richthofen.	Historia de la geografía	Proyecto de una geografía científica: geografía física y antropogeografía
2367	es	https://upload.wikimedia.org/wikipedia/commons/a/a3/Bundesarchiv_Bild_183-B16174%2C_Charkow%2C_Sowjetische_Sandsackstellung.jpg	Los búnkeres soviéticos utilizados en la defensa de Járkov	Primera batalla de Járkov	Avance a Járkov
2368	es	https://upload.wikimedia.org/wikipedia/commons/8/88/Museo_Minero_de_Escucha.JPG	Museo Minero de Escucha, inaugurado en 2002.	Escucha	Patrimonio
2369	es	https://upload.wikimedia.org/wikipedia/commons/b/b8/Amadeo_Avant_la_Corrida_1912_oil_on_canvas_60x92cm.jpg	Avant la Corrida, 1912, óleo sobre tela, 60 x 92 cm	Amadeo de Souza-Cardoso	Obra
2370	es	https://upload.wikimedia.org/wikipedia/commons/a/a9/Korean_mask_dance-Songpa_sandaenori-06.jpg	Songpa sandaenori.	Danza tradicional coreana	Danza folclórica
2371	es	https://upload.wikimedia.org/wikipedia/commons/a/a9/Fachada_catedral_de_Lugo.jpg	Fachada principal de la catedral de Lugo.	Juan Enríquez	Obispo de Lugo (1409-1418)
2372	es	https://upload.wikimedia.org/wikipedia/commons/7/70/Aqrah.jpg	Vista de la ciudad	Aqrah	Historia
2373	es	https://upload.wikimedia.org/wikipedia/commons/d/de/Vista_de_Comillas.jpg	Arquitectura indiana, abundante en Comillas	Comillas (Cantabria)	Edad Contemporánea
2374	es	https://upload.wikimedia.org/wikipedia/commons/9/94/M3-Halftrack-with-20mm-cannon.jpg	Un M3 israelí modificado, armado con un cañón automático de 20 mm. Museo Batey ha-Osef, Tel Aviv.	Semioruga	Historia
2375	es	https://upload.wikimedia.org/wikipedia/commons/3/39/El_Pozole.jpg	Pozole.	Municipio de Zapotlán el Grande	Cultura
2376	es	https://upload.wikimedia.org/wikipedia/commons/3/36/Parris_Goebel.jpg	Parris Goebel fue la coreógrafa de los vídeos.	Purpose (álbum de Justin Bieber)	Purpose: The Movement
2377	es	https://upload.wikimedia.org/wikipedia/commons/4/4a/Summer_Palace_at_Beijing_32.jpg	Roca del Palacio de Verano.	Gongshi	Valoración de las rocas
2378	es	https://upload.wikimedia.org/wikipedia/commons/c/c8/Sonia_Berjman_02.jpg	Sonia Berjman, protectora de espacios verdes de la ciudad de Buenos Aires	Sonia Berjman	Biografía
2379	es	https://upload.wikimedia.org/wikipedia/commons/f/f3/Main_building_of_the_bank_of_Greece_2008.jpg	Edificio principal del Banco de Grecia en Atenas.	Grecia	Economía
2380	es	https://upload.wikimedia.org/wikipedia/commons/f/f0/Calle_Manuel_Toussaint%2C_Coyoac%C3%A1n.jpg	Calle que lleva el nombre del historiador en Coyoacán, México.	Manuel Toussaint	Estudios y primeros años
2381	es	https://upload.wikimedia.org/wikipedia/commons/4/41/Rethymnon-harbour-at-night.jpg	El puerto de Rétino, rodeado de numerosos restaurantes y tabernas. En segundo plano, la línea de costa de la ciudad, llena de hoteles y residencias turísticas.	Historia de Creta	Creta en la actualidad
2382	es	https://upload.wikimedia.org/wikipedia/commons/d/df/Sol_Duc_Falls_2.JPG	Las cataratas del Sol Duc.	Parque nacional Olympic	Turismo
2383	es	https://upload.wikimedia.org/wikipedia/commons/5/52/Pahreah_%28Paria%29_Town_Site%2C_Utah1.jpg	Ciudad fantasma de Paria, Utah, lugar de rodaje de la película The Outlaw Josey Wales (1976).	Clint Eastwood	Década de 1970
2384	es	https://upload.wikimedia.org/wikipedia/commons/0/07/Mokosh-1_%28SCHLEUSING%29.jpg	Dibujo cristiano que advierte contra la adoración a Mokoš.	Mokosh	Cristianización
2385	es	https://upload.wikimedia.org/wikipedia/commons/6/68/Catedral_del_Aceite.JPG	Interior de la Bodega de Aceite de la Hacienda La Laguna, en Baeza, Provincia de Jaén	Tomasz Franciszek Bartmański	Proyectos en España
2386	es	https://upload.wikimedia.org/wikipedia/commons/a/af/Quais_enveigt.jpg	El tren amarillo.	Latour-de-Carol	Lugares de interés
2387	es	https://upload.wikimedia.org/wikipedia/commons/8/8e/Piechota_niemiecka_szturmuje_p%C5%82on%C4%85c%C4%85_wie%C5%9B_na_froncie_wschodnim_%282-1009%29.jpg	El Hanomag SdKfZ 251/10 sirvió para el transporte y apoyo de los Granaderos Panzer. Carecía de la potencia necesaria y no tenía buena movilidad. Pesaba 8,5 toneladas, tenía un cañón de 37 mm, y una ametralladora de 7,92 mm. Tenía un blindaje de 12 mm en la parte delantera y 7 mm en el resto. Tenía una velocidad máxima de 55 km/h y una autonomía de 320 km. En la fotografía se puede ver a la infantería alemana asaltando una aldea en llamas en el Frente Oriental (junio).	Operación Barbarroja	Junio-julio
2388	es	https://upload.wikimedia.org/wikipedia/commons/b/bc/Enrique_Molina_Garmendia.jpg	Enrique Molina Garmendia, cofundador y primer rector de la Universidad de Concepción.	Campanil (Universidad de Concepción)	Historia
2389	es	https://upload.wikimedia.org/wikipedia/commons/1/1e/Andy_Moor_front_landscape.jpg	Andy Moor	Andy Moor	Los primeros años
2390	es	https://upload.wikimedia.org/wikipedia/commons/4/4d/Wild_turkey_eastern_us.jpg	El guajolote es un animal típico del municipio.	Municipio de Huejuquilla el Alto	Flora y fauna
2391	es	http://upload.wikimedia.org/wikipedia/commons/4/40/Pueblos_Rio_Grande_valley.JPG	Pueblos en el valle del Río Grande de Nuevo México.	Juan Álvarez de Eulate	Gobernador de Nuevo México
2392	es	https://upload.wikimedia.org/wikipedia/commons/5/5e/Zitkala-Sa%2C_1898.jpg	Zitkala-Ša con su violín en 1898	Zitkala-Sa	Carrera
2393	es	https://upload.wikimedia.org/wikipedia/commons/a/a7/Sergei_Parajanov._2._Yuri_Mechitov.jpg	Paradzhánov en 1984.	Serguéi Paradzhánov	Encarcelamiento y trabajo posterior
2394	es	https://upload.wikimedia.org/wikipedia/commons/2/29/Manang_wooden_idols_of_the_Mandaya_people.jpg	Manang (imágenes talladas) de espíritus guardianes de la etnia mandaya.	Anito	Espíritus de los antepasados
2395	es	https://upload.wikimedia.org/wikipedia/commons/b/b2/%C3%89glise_St_nizier_plan_02076.JPG	Planta con las calles limítrofes	Iglesia de San Niceto de Troyes	Historia
2396	es	http://upload.wikimedia.org/wikipedia/commons/f/f5/Benigno_Ballon_Farfan_05.jpg	Don Benigno con algunos de los músicos de su orquesta, 1933.	Benigno Ballón Farfán	El músico profesional
2397	es	https://upload.wikimedia.org/wikipedia/commons/7/78/BenaojanCortes.jpg	Sendero de Benaoján a los Llanos de Líbar.	Benaoján	Geografía
2398	es	https://upload.wikimedia.org/wikipedia/commons/5/51/Urville-Viti-Lebouka2.jpg	La localidad de Levuka hacia 1842.	Fiyi	Historia
2399	es	http://upload.wikimedia.org/wikipedia/commons/2/2d/Jm%C3%B3n_de_Teruel_%28Espa%C3%B1a%29.JPG	Jamón de Teruel.	Teruel	Gastronomía
